4,367,23,"",17,1,2,"","","","",1,"",5,1,7,"",2,"",1,"",2,"",1,"",8,2,"",3,3,3,3,2,1,"",3,"",1,13,"","",1,"",2,2,2,2,2,"",2,"",2,1,"","","",2,5,"",6,"",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",2,5,1,4,2,"","",2,4,6,"","",3,"",2,1,2,"","","","","","","","","","",1,1,1,1,1,1
5,"",29,20/03/2025,"","","","","","","",2,"","",1,7,"",4,"",1,"",2,"",3,"","",2,"",4,1,2,2,1,1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,3,1,1,1,2,5,3,5,1,3,1,4,"",1,3,2,4,1,1,1,3,1,2,4,4,4,5,1,4,4,2,2,2,1,1,2,2,4,2
5,426-427,27,"",18,1,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4,2,"","","",""
5,426-427,27,19/03/2025,20,1,"","","","","","","","",1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"","","","","","",1,19,1,2,2,2,6,1,1,1,1,1,1,"",1,"",1,1,1,1,1,1,2,2,2,1,"",1,1,1,1,1,1,1,1,4,1,1,"",2,1,1,1,1,1,1,1,1,2,5,2,5,1,3,2,"","",1,1,3,3,1,1,1,1,"","",2,"","","","","","","","","",2,4,"","","",""
2,139,10,"",22,1,"","","","",10,1,"",5,1,7,"",2,"",3,"",2,"",2,"","",1,"",4,1,1,4,1,1,"",2,"",1,14,2,"",2,"",2,1,1,1,1,19,2,5,1,1,"",5,"",2,5,"",3,"",2,2,2,"","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,2,2,2,1,2,5,2,5,4,5,2,"","",2,3,3,3,2,1,2,1,4,2,4,2,4,4,2,2,4,1,1,1,2,1,4,1,1,2
2,137,10,"",21,2,1,13,4,"","",1,"",5,3,6,"",2,"",2,"",2,"",4,"",3,2,"",3,1,1,2,1,1,"",9,koko,"","","","","","","","","","",1,17,2,5,2,1,"",1,"",2,5,"",5,"",2,2,2,1,2,1,2,1,1,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,5,2,4,1,2,2,4,"",1,2,2,2,1,1,2,2,1,1,5,2,3,4,1,3,5,1,1,2,1,1,1,1,1,1
5,461,29,20/03/2025,"","","","","","","",1,"","",1,5,"",2,"",1,"",2,"",2,"","",2,"",4,1,1,2,1,2,"",4,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,3,1,1,1,2,5,3,5,1,3,1,4,"",1,3,4,"",1,1,1,3,1,"",4,4,4,5,1,4,4,2,2,2,2,2,4,2,2,2
2,135,10,"",22,1,1,"",4,"","",1,"",5,2,6,"",2,"",4,"",2,"",2,"",2,2,"",2,1,3,3,1,1,"",4,"",1,11,3,"",4,"",2,1,1,1,2,"",1,2,1,3,"",1,"",1,4,"",6,"",1,1,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,2,1,2,"",2,"",1,3,1,5,"",1,3,3,3,1,1,1,1,1,1,"","",4,4,2,1,1,"",4,"",4,4,2,1,2,2
2,134,10,"",22,1,2,"","","",7,1,"",5,1,6,"",2,"",8,"",1,"",1,"",2,1,"",3,1,2,2,1,1,"",2,"",1,16,"1,2","",1,"",4,1,1,1,1,16,2,1,1,3,"",1,"",2,5,"","2,3","",1,2,2,1,1,1,1,2,2,"",1,20,1,1,1,1,2 1/2 yrs,1,2,1,1,1,2,1,1,"",1,1,1,1,1,2,2,2,2,1,"",2,1,1,3,1,1,1,1,4,2,3,"",2,2,1,1,1,1,1,2,3,2,"",2,"",1,3,2,"","",1,3,3,"",1,1,1,1,2,1,5,2,2,2,2,"",4,2,1,2,2,2,4,4,2,2
3,613,16,10/03/2025,20,1,2,"","","",11,1,"",4,1,5,"",2,"",3,"",2,"",2,"","",6,"",3,1,3,3,1,1,"",1,"",1,14,2,"",5,"",2,2,1,1,2,"","","",1,5,"","","",1,5,"",5,"",2,2,2,"","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,1,1,1,2,"",2,"",1,2,1,4,"",2,3,3,4,1,1,1,2,2,1,5,4,3,4,2,3,4,1,2,1,2,2,1,2,1,1
3,612,16,20/03/2025,16,1,1,9,1,"","",1,"",1,1,1,"",2,"",3,"",2,"",2,"",8,1,"",4,1,3,3,1,1,"",4,"",1,12,2,"",5,"",2,2,2,1,3,"",3,6,2,7,"","","",2,"","",5,"",2,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,1,2,1,2,"",2,"",1,3,1,4,"",2,3,3,4,1,1,1,2,2,1,5,4,3,5,2,4,4,2,1,3,2,2,1,2,3,1
5,477,31,"",22,1,1,"",4,"","",1,"",1,1,1,"",2,"",3,"",2,"",3,"",6,7,Hustler (Dobi) ,3,1,3,3,1,1,"",4,"",1,15,2,"",2,"",2,1,1,1,1,18,2,3,1,2,"",2,"",2,"","",3,"",1,2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,1,1,1,2,"",2,"",1,5,1,"","",1,3,4,4,1,1,1,1,2,1,5,2,4,5,1,2,4,4,3,1,2,3,2,2,2,2
5,451,29,18/03/2025,17,2,1,10,1,"","",1,"",1,1,1,"",2,"",2,"",2,"",4,"",5,2,"",3,1,2,3,2,1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,2,"",2,"",1,2,1,"","",2,3,3,"",1,1,1,1,1,2,4,4,4,4,1,4,4,4,2,1,2,2,2,4,1,2
3,228,15,19/03/2025,20,1,"","","","","",1,"",4,1,7,"",2,"",1,"",2,"",4,"","",2,"",4,4,2,"","",1,"",2,"",1,17,2,"",1,"",1,1,2,2,1,19,2,3,1,1,"",1,"",2,5,"",5,"",1,2,2,"","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",2,"",1,4,1,1,"",1,3,2,4,1,1,1,2,2,1,5,4,4,5,2,4,4,2,3,3,2,2,2,2,3,1
3,229,15,19/03/2025,13,1,1,9,1,"",2,1,"",1,1,6,"",2,"",4,"",2,"",4,"",2,2,"",3,1,1,"","",1,"",1,"",1,10,2,"",1,"","",1,1,2,2,"",2,"",2,"","","","",1,5,"",5,"",1,2,2,"","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,1,1,1,2,"",2,"",1,4,1,5,"",1,3,3,4,1,1,1,2,2,2,5,5,4,5,2,4,4,3,2,2,3,2,1,1,1,1
3,230,15,19/3/2025,15,2,1,8,2,"","",3,"",1,1,7,"",2,"",1,"",2,"",3,"",3,1,"",3,1,1,1,3,1,"",2,"","","","","","","","","","","",2,"","","",2,"","","","",2,"","","","",1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,1,1,1,2,"",1,4,1,3,2,1,"","","","","","","","","","","",5,2,2,1,2,2,2,2,2,1,2,2,1,3,3,3
3,231,15,19/03/2025,22,1,"","","","","",1,"",4,1,7,"",2,"",1,"",2,"",3,"",5,2,"",4,1,1,"","",1,"",2,"",1,15,2,"",1,"",1,1,1,1,1,16,1,3,1,5,"",1,"",2,5,"",5,"",1,2,2,1,1,2,1,1,1,1,1,19,2,"",No one ,2,Two years,2,2,2,2,2,2,2,1,"",1,1,1,1,1,3,2,2,2,1,"",1,1,1,1,1,1,1,1,3,1,4,"",1,1,3,1,2,2,2,1,1,2,"",2,"",1,4,1,1,"",1,3,3,4,1,1,2,2,2,2,5,5,4,5,2,4,4,2,2,2,3,2,3,3,2,1
5,439,28,18/03/2025,19,2,"","","","","",1,"",5,2,6,"",2,"",3,"",2,"",2,"",5,1,"",4,1,"","","",1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,2,1,4,1,3,1,3,1,4,"",2,2,4,"",1,1,1,"",2,1,4,5,4,4,2,5,4,2,2,2,2,2,"",2,2,2
5,490,37,"",20,1,2,"","","",11,1,"",5,1,8,mabali,2,"",1,"",2,"",5,The toilet is still used as the bathroom,4 - three adults one kid (mine) ,1,"",3,1,1,2,1,1,"",2,"",1,14,2,"",1,"",3,1,2,2,1,18,2,3,1,1,"",3,"",2,"","",7,All of the above,1,2,2,1,1,2,2,2,2,2,1,"",1,20,one,2,11 months old,1,2,2,1,2,2,1,3,"",1,6,"",1,2,3,2,2,2,1,"",2,1,2,2,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",4,2,4,2,1,2
4,352,22,20/03/2025,19,2,2,"","","",11,1,"",4,2,2,"",3,"",3,"",2,"",2,"",3,2,"",3,1,3,3,1,1,"",5,"",2,"","","","","","","","","",2,"",2,"",2,3,"",6,"",2,8,"",6,"",2,2,2,1,1,2,2,2,2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,2,2,1,2,5,3,5,1,3,2,1,"",2,4,6,"",1,1,3,3,1,1,2,4,4,4,2,4,4,2,3,3,3,1,2,3,2,2
4,353,22,20/03/2025,20,1,2,"","","",14,1,"",5,1,1,"",2,"",2,"",2,"",2,"",5,2,"",3,1,3,3,1,1,"",3,"",1,12,2,"",1,"",2,2,2,1,2,"","",6,2,7,"",6,"",2,5,"",6,"",2,2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",2,"",4,3,2,4,"",2,4,6,"",1,1,2,2,4,2,4,2,4,1,2,2,2,3,1,2,2,2,1,3,2,2
4,356,22,20/03/2025,19,1,2,"","","",10,1,"",5,3,1,"",1,"",3,"",2,"",2,"",5,2,"",3,1,1,3,"",1,"",4,"",1,14,2,"",1,"",1,2,2,1,1,16,2,3,2,7,"",5,"",2,5,"",6,"",2,2,2,1,1,1,1,1,1,2,1,16,1,"",two,2,"2 years, 6 months",1,2,1,1,1,1,1,3,"",1,5,2,2,2,2,2,2,3,1,"",2,1,2,1,1,1,2,1,4,2,2,"",2,2,2,2,1,1,1,2,2,2,5,2,5,1,3,1,4,"",2,3,1,3,1,1,1,1,1,1,3,1,2,4,1,2,2,2,1,2,3,2,2,1,2,2
4,355,22,20/03/2025,13,2,1,7,"","","",1,"",1,1,2,"",3,"",2,"",2,"",2,"",3,5,"",4,1,1,3,3,1,"",3,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",1,5,1,3,1,4,"",2,4,6,"",1,1,2,1,2,1,2,2,1,4,2,2,2,2,1,2,3,"",2,2,2,3
4,354,22,20/03/2025,14,1,1,10,"","","",1,"",1,1,2,"",3,"",3,"",2,"",2,"",4,5,"",3,1,1,3,1,1,"",3,"",1,12,2,"",1,"",1,1,1,1,2,"",2,6,1,6,"",6,"",2,5,"","","",2,2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,3,1,2,1,2,"",2,5,4,3,2,4,"",2,4,6,"",1,1,2,1,1,1,4,3,3,4,1,4,4,2,1,3,2,3,2,3,2,3
3,294,19,20/03/2025,19,2,2,"","","",14,1,"",2,1,6,"",2,"",1,"",2,"",3,"",4,1,"",4,1,1,2,2,1,"",2,"","","","","","","","","","","",1,14,2,1,1,1,"",1,"",2,"","",6,"",2,"",2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",1,4,1,3,1,6,poverty,1,3,3,4,1,1,1,2,2,1,4,2,2,5,1,4,2,2,1,1,2,1,1,1,1,1
1,13,01,20/03/2025,19,1,2,"","","",14,1,"",5,1,7,"",6,"",5,"",5,"",1,"","",1,"",4,1,2,2,3,1,"",2,"",1,16,2,"",1,"",2,1,1,1,1,"",2,2,1,5,"",2,"",1,4,"",5,"",1,2,2,1,1,2,2,2,2,2,1,17,2,"",1,2,3 yrs,1,"",1,1,1,2,1,4,"",2,6,"","",2,2,2,2,1,3,"",2,1,1,1,1,1,1,1,4,2,1,"",1,1,2,1,1,1,1,1,2,2,"",1,4,1,2,1,4,"",2,3,4,4,1,1,1,1,2,1,3,2,1,5,2,3,3,4,2,2,2,2,3,2,2,1
1,14,01,20/03/2025,20,1,2,"","","",14,1,"",5,2,5,"",2,"",5,"",2,"",1,"","",1,"",3,1,2,2,3,1,"",2,"",1,17,2,"",1,"",2,1,1,1,2,"","","","","","","","","","","","","",2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,2,"",2,"",1,3,1,4,"",2,4,4,4,1,1,1,1,2,1,3,2,1,5,2,3,3,4,2,2,2,3,4,4,3,2
1,15,01,20/03/2025,16,1,1,12,1,"","",3,"",1,1,6,"",2,"",3,"",2,"",3,"","",1,"",3,1,3,3,1,1,"",4,"",1,14,2,"",5,"",2,1,1,"",1,"",2,1,1,5,"",8,"",1,5,"",5,"",1,2,2,3,"","","","","","",1,15,2,"",none,1,"",1,3,2,1,2,2,1,1,"",2,6,2,2,2,2,2,2,1,"","","","","","","","","","","","","","","","","","",1,1,1,2,3,2,"",1,4,1,2,1,4,"",2,3,4,4,1,1,1,1,2,1,1,3,1,5,1,3,3,2,2,2,4,4,2,2,1,1
1,16,01,20/03/2025,17,1,"",12,2,"","",1,"",1,1,6,"",2,"",1,"",2,"",1,"","",2,"",3,1,3,3,1,1,"",3,"",1,15,2,"",1,"",2,1,1,1,1,"",1,2,1,5,"",2,"",1,3,"",5,"",1,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,2,1,2,"",1,3,1,2,1,4,"",2,3,4,3,1,1,1,1,2,1,5,3,1,5,3,3,1,4,4,2,4,3,2,2,4,3
1,17,01,20/03/2025,14,1,1,7,1,"","",3,"",1,1,5,"",2,"",1,"",2,"",2,"","",2,"",3,1,3,3,1,1,"",1,"",2,"","","","","","","","","",2,"","","","","","","","","","","","","",2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,2,1,2,"",2,"",1,5,1,4,"",2,4,6,"",2,3,"",1,2,"",5,3,1,5,3,3,3,4,2,2,2,4,2,2,1,1
6,542,34,19/03/2025,34,1,2,"","","","",1,"","",3,6,"",2,"",2,"",2,"",2,"",5,2,"",3,1,1,3,1,1,"",2,"",1,15,2,"",1,"",3,1,2,1,1,17,2,3,1,"1,2","",1,"",1,2,"","1,4","",1,2,2,"","","","","","","",1,21,1,"",3,1,14,2,2,2,2,1,2,2,"","",1,1,1,1,1,3,2,2,2,1,"",2,1,2,2,1,1,1,1,3,1,2,"",1,3,3,1,1,1,2,1,1,2,"",1,4,1,5,2,1,"",1,3,4,3,1,1,1,1,1,1,5,1,1,5,1,1,1,1,2,2,2,1,2,1,1,1
3,271,18,19/03/2025,19,1,2,"","","",11,1,"",2,1,6,"",2,"",8,"",2,"",2,"",7,6,"",3,1,2,4,1,1,"",3,"",1,"",4,"",1,"",2,1,1,2,2,"","","",2,1,"","","",2,"","",5,"",1,1,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,1,1,1,2,"",1,"",1,3,1,4,"",1,3,4,4,1,1,1,2,2,2,2,1,1,5,3,2,2,2,2,1,1,2,2,2,1,1
3,265,18,19/03/2025,20,2,"","","","","",1,"",2,1,6,"",2,"",1,"",2,"",3,"",1,1,"",3,1,1,1,2,1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",1,3,1,3,2,1,"",1,3,6,3,1,1,1,2,2,2,3,2,5,4,1,1,1,2,1,2,2,2,1,2,1,1
3,270,18,19/03/2025,19,1,1,"",1,"","",1,"",5,1,7,"",2,"",1,"",2,"",2,"",4,2,"",3,1,1,3,1,1,"",4,"",1,14,2,"",1,"",1,1,2,2,2,"",2,6,1,"1,5","",6,"",2,5,"","2,5,6","",2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,5,3,5,3,1,5,5,2,1,1,2,1,1,1,1,1
3,211,14,19/03/2025,17,2,1,9,1,"","",1,"",3,2,5,"",2,"",1,"",2,"",3,"",7,1,"",2,1,2,2,1,1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,2,2,2,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,2,1,2,3,3,1,1,"",1,1,2,3,1,1,2,1,2,2,1,1,1,1,3,1,1,3,1,3,4,2,1,2,2,1
3,209,14,19/03/2025,16,2,1,9,1,"","",2,"",1,2,7,"",2,"",3,"",2,"",4,"",6,5,"",5,3,1,4,1,1,"",4,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,1,2,1,1,4,3,2,3,"",1,1,3,"",1,1,2,2,1,2,4,2,4,4,2,5,5,2,2,1,2,1,2,2,2,1
3,207,14,19/03/2025,17,1,2,"","","","",1,"",4,1,8,"",5,"",8,"",5,"",2,"",6,1,"",3,1,3,2,1,4,"",2,"",1,16,2,"",1,"",1,1,1,2,1,"",2,4,1,1,"",1,"",3,1,"",2,"",2,1,1,"","","","","","","",1,16,2,"",1,2,1,2,2,2,1,1,2,1,4,"",1,1,1,2,2,2,2,2,2,1,"",2,1,1,1,1,2,2,1,4,1,1,"",2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,"2,5","",2,3,3,2,2,2,2,2,2,2,3,4,5,5,3,5,4,2,2,2,1,2,1,1,2,2
3,204,14,19/03/2025,22,2,2,"","","",14,1,"",5,2,6,"",2,"",1,"",2,"",4,"",2,7,volunteer,3,1,1,2,2,1,"",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,"",2,"",4,3,3,3,"",1,3,4,4,1,1,1,2,2,2,2,1,1,5,1,5,2,1,1,1,1,2,1,2,1,1
3,206,14,19/03/2025,21,1,2,"","","",14,1,"",5,1,1,"",1,"",3,"",2,"",4,"",5,2,"",3,1,1,3,1,1,"",4,"",1,16,2,"",1,"",1,1,2,2,2,"",2,"",1,1,"","","",2,5,"","","",2,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,1,1,2,"",2,"",1,3,2,4,"",2,3,3,4,2,1,1,1,2,2,5,4,4,4,1,4,4,2,1,1,1,1,1,1,2,1
3,210,14,19/03/2025,18,1,1,11,1,"","",1,"",1,1,6,"",2,"",4,"",2,"",4,"",7,2,"",2,1,2,3,1,1,"",4,"",1,"",3,"",4,"",1,1,1,1,1,17,2,4,1,1,"",1,"",2,"","","","",1,2,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"","","","","","","","","","","","","",2,4,4,4,1,1,2,1,2,2,5,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1
3,205,14,19/03/2025,19,1,2,"","","","",1,"",5,1,6,"",2,"",1,"",2,"",2,"",5,2,"",2,1,3,3,1,1,"",4,"",1,"",2,"",2,"",1,2,1,1,2,"","","","","","","","",1,3,"",1,"",1,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"",1,1,1,2,"",2,"",1,2,1,1,"",1,3,4,4,1,1,1,1,2,1,5,5,4,5,1,4,4,2,2,2,2,2,2,2,2,1
3,202,14,19/03/2025,17,1,1,9,1,"","",1,"",1,1,6,"",2,"",4,"",2,"",3,"",5,2,"",2,1,3,4,1,1,"",3,"",1,"",2,"",6,"",1,1,2,3,1,Not comfortable to answer,2,3,1,8,Hospital,1,"",1,4,"",6,"",1,2,2,"","","","","","","",1,16,2,"",1,2,3 months,2,"",1,1,2,2,1,4,"",1,1,1,1,2,3,2,2,2,1,"",2,1,1,2,1,1,1,1,2,2,4,"",2,1,3,1,1,2,2,1,1,2,"",2,"",1,3,1,5,"",2,3,4,4,1,1,1,1,2,1,5,5,2,5,1,5,4,2,2,2,2,2,2,1,1,2
3,203,14,19/03/2025,22,2,"","","","",14,2,"",5,1,7,"",2,"",1,"",2,"",4,"",1,2,"",4,1,3,3,1,1,"",3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,"",1,4,1,2,2,4,"",2,3,4,3,1,1,1,1,2,2,1,1,4,5,5,5,1,4,1,2,1,1,1,1,1,1
3,208,14,19/03/2025,19,1,1,10,5,school of deaf,"",1,"",1,1,1,"",2,"",3,"",2,"",2,"",5,2,"",3,1,3,3,1,1,"",4,"",1,"",3,"",4,"",2,1,1,1,1,3,2,3,1,"2,3,6","",1,"",1,5,"",2,"",2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"",1,5,1,4,"",1,4,4,"",1,1,1,1,2,1,4,5,3,4,2,1,4,2,2,2,2,2,1,1,1,1
4,366,23,19/03/2025,13,1,1,"",1,"","",1,"",1,1,7,"",2,"",1,"",2,"",1,"",8,2,"",3,3,2,2,2,1,"",2,"",1,11,2,"",1,"",2,2,2,2,2,"",2,"",2,"","","","",2,8,"",6,"",2,3,3,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",2,"",1,4,2,"","",2,4,6,"",2,2,1,2,1,2,4,4,4,4,2,2,2,1,2,1,1,1,1,1,1,1
4,365,23,19/03/2025,18,1,2,"","","","",1,"",5,3,6,"",2,"",1,"",2,"",1,"",3,2,"",3,3,2,2,2,1,"",4,"",1,13,2,"",1,"",2,2,2,2,2,"",2,"",1,2,"","","",2,5,"",6,"",1,2,2,3,"","","","","","",1,18,2,"",1,2,2 months ,2,"",2,2,1,2,2,"","",1,1,2,1,2,3,2,2,2,1,"",2,1,2,2,1,1,1,1,"",1,2,"",2,2,3,2,2,2,2,2,1,2,"",2,"",1,4,2,4,"",2,4,2,3,3,1,1,2,1,2,4,4,4,4,2,2,2,1,1,2,1,1,1,1,1,1
4,364,23,19/03/2025,18,1,1,"","","","",1,"",1,1,7,"",2,"",1,"",2,"",1,"",5,5,"",3,3,2,3,2,1,"",3,"",1,13,2,"",1,"",2,2,2,2,2,"",2,"",2,"","","","",2,5,"",6,"",1,2,2,3,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",2,"",1,4,2,"","",2,4,6,"",3,"",1,2,1,2,4,2,4,5,1,2,4,2,1,1,1,1,1,1,1,1
4,363,23,19/03/2025,19,"","","","","","",1,"",5,1,7,"",2,"",1,"",2,"",1,"",5,2,"",3,3,2,3,1,1,"",3,"",1,13,2,"",1,"",3,1,2,1,2,"",2,"",1,2,"","","",2,5,"",6,"",1,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,1,"",2,"",1,4,2,4,"",2,4,3,4,3,3,1,2,1,2,2,4,2,5,2,2,4,1,1,1,2,1,1,2,1,1
4,362,23,19/03/2025,21,1,2,"","","","",1,"",5,1,7,"",2,"",1,"",2,"",2,"",5,2,"",3,3,2,3,1,1,"",2,"",1,"",2,"",1,"",2,"",2,1,2,"",2,"",2,"","","","",2,"","",6,"",1,2,2,2,"","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,2,2,1,2,"",2,"",1,2,2,4,"",2,4,3,4,1,1,1,2,1,2,4,2,4,5,2,4,4,1,1,1,2,1,"",2,1,1
4,391,24,"",17,1,"","",1,"","",3,"",4,1,5,"",6,"",1,"",2,"",2,"","",3,"",4,2,"1,3",1,4,"","",4,"",1,"",2,"",1,"",2,2,"",1,2,"",2,"",2,"2,4","","","",2,"1,5","",3,"",2,2,3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,"2,3",2,1,1,"","",3,5,1,5,3,4,"",2,4,6,"","",1,1,2,2,2,5,5,5,3,1,5,3,1,1,1,1,2,1,1,2,2
4,387,24,"",14,1,2,"","","",9,3,"",4,1,2,"",2,"",1,"",1,"",1,"","",2,"",2,1,3,2,3,1,"",4,"",1,"",2,"",1,"",1,2,2,1,2,"",2,"",2,7,"","","",2,"","",3,"",2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,3,2,2,1,2,"",2,"",4,3,2,2,"",2,4,6,"",1,1,2,3,1,2,3,3,5,3,2,3,3,3,1,2,2,2,1,2,3,1
4,390,24,"",19,2,2,"","","",12,3,"",4,1,2,"",2,"",2,"",2,"",2,"","",2,"",3,1,4,3,1,1,"",4,"",2,"","","","","","","","","",2,"",2,7,2,"","","","",2,1,"","5,8","",2,2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,2,3,2,2,1,2,"",3,5,1,3,2,4,"",2,4,6,"",2,3,3,"",3,2,1,2,1,1,1,1,2,1,3,2,2,2,1,3,3,1
4,388,24,"",15,1,2,"","","",7,1,"",4,1,1,"",2,"",3,"",1,"",1,"",3,7,no job for the dad,3,1,2,3,1,4,"",4,"",1,"",2,"",2,"",3,2,2,2,2,"",2,"",2,4,"","","",2,"","",8,"",2,"",2,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",1,2,2,2,3,2,"",2,"",1,5,1,4,"",2,4,6,"","",1,3,3,1,"",3,1,1,2,3,4,3,1,2,2,2,2,3,1,1,1
4,389,24,"",19,2,2,"","","",14,1,"",5,1,6,"",6,"",2,"",1,"",3,"","",5,"",4,3,3,3,1,4,"",4,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2,3,2,2,1,2,"",2,"",1,3,1,1,"",2,4,4,4,1,1,2,3,1,1,2,2,1,3,1,3,2,2,2,1,1,2,1,2,1,1
